country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
LS,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0825682393046754,0.0,0.41075234897786944,v1.0
LS,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5827617736773308,0.0,0.45158865504921525,v1.0
LS,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5526347259036718,0.0,0.5459231046910736,v1.0
LS,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.34134759742952936,0.0,0.5284149836000614,v1.0
LS,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2366950359616096,0.0,0.5197143606503648,v1.0
LS,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4050602513527641,0.0,0.3850060416636095,v1.0
LS,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7636761140318029,0.0,0.4367017664113715,v1.0
LS,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.431625608291834,0.0,0.3077750386288736,v1.0
LS,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4378861406307394,0.0,0.46357413616922194,v1.0
LS,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.28157151241883693,0.0,0.47655291721378623,v1.0
LS,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9388718498525962,0.0,0.5776069358219262,v1.0
LS,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.027805038717244025,0.0,0.502317069973002,v1.0
LS,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.6172082437548696,0.0,0.6315959133097726,v1.0
LS,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1449127747439418,0.0,0.5942680093157827,v1.0
LS,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9017516659484908,0.0,0.4254147529628567,v1.0
LS,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9973001566383479,0.0,0.41764866103439785,v1.0
LS,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.555924872890881,0.0,0.45380504301055874,v1.0
LS,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.25898948806142813,0.0,0.4784309368948944,v1.0
LS,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.05417229788846301,0.0,0.4954857645053539,v1.0
LS,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7249696315828731,0.0,0.5601218379903377,v1.0
LS,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2585690955700937,0.0,0.3966308900543321,v1.0
LS,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.278624496230174,0.0,0.3187458200725043,v1.0
LS,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.566125015732149,0.0,0.3723749465759728,v1.0
LS,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4884384282653457,0.0,0.5406135266493903,v1.0
LS,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6479903350806441,0.0,0.5537902268608489,v1.0
LS,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.790603767909827,0.0,0.3550605901818123,v1.0
LS,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.27884149592915103,0.0,0.47677992312607975,v1.0
LS,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.141211892151826,0.0,0.593970530455258,v1.0
LS,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.3125580090999662,0.0,0.3162946855544622,v1.0
LS,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.356434700910227,0.0,0.3131404040051038,v1.0
LS,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5918882244941992,0.0,0.4508353587642972,v1.0
LS,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.38783716914651073,0.0,0.4677251743518679,v1.0
LS,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8812434272752918,0.0,0.572913410068554,v1.0
LT,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.0104279943291936,0.0,0.6615351034970313,v1.0
LT,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.7707081158711455,0.0,0.28423116874074,v1.0
LT,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.9106911905125472,0.0,0.6540517011565674,v1.0
LT,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.5824069931152702,0.0,0.6288926026573287,v1.0
LT,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.8151518559364836,0.0,0.2812268923055129,v1.0
LT,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6743878618017791,0.0,0.4440364813414994,v1.0
LT,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4013086020979015,0.0,0.6146978151327775,v1.0
LT,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.3213644849147896,0.0,0.6843397788970742,v1.0
LT,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.0571901758506432,0.0,0.6650163848547477,v1.0
LT,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3691908095349701,0.0,0.5307271312742213,v1.0
LT,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.27306921702672926,0.0,0.47725993024842467,v1.0
LT,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3186170879045769,0.0,0.608149185176844,v1.0
LT,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1492942893379101,0.0,0.5946201082782404,v1.0
LT,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.13353432124397366,0.0,0.5111260231945397,v1.0
LT,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.278799840149953,0.0,0.6049818186973733,v1.0
LT,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.15304178913686467,0.0,0.5127507173200999,v1.0
LT,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1418767768670772,0.0,0.5940239793220636,v1.0
LT,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.037233366311304764,0.0,0.5031027406982429,v1.0
LT,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3809894541938108,0.0,0.5317065187887753,v1.0
LT,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.43133709125621916,0.0,0.5358829632826495,v1.0
LT,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8735120932776322,0.0,0.4277172850614669,v1.0
LT,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.1464322422388165,0.0,0.32838966352537174,v1.0
LT,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3385547481378477,0.0,0.6097317816232056,v1.0
LT,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8974847699046244,0.0,0.42576245227001847,v1.0
LT,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7346595496389304,0.0,0.43908249921495407,v1.0
LT,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9877018996677398,0.0,0.4184270225604751,v1.0
LT,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7696256028772592,0.0,0.3566634895129265,v1.0
LT,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5360564208820757,0.0,0.4554471107977668,v1.0
LT,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.211727622339079,0.0,0.4003734741923644,v1.0
LT,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.4108865833258255,0.0,0.6907501940852764,v1.0
LT,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.1791052456253284,0.0,0.5149210054885622,v1.0
LT,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.15986181985928155,0.0,0.5133186669040152,v1.0
LT,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8916269956942443,0.0,0.5737600919690166,v1.0
LT,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.0037569217795610514,0.0,0.49968692322595243,v1.0
LT,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7023103200325708,0.0,0.4417399728647367,v1.0
LT,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.09246010883094569,0.0,0.4922956007722178,v1.0
LT,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8401797768515563,0.0,0.5695609154414225,v1.0
LT,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0033451294522855,0.0,0.4171586599258552,v1.0
LT,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.5977612457059367,0.0,0.23160799708328614,v1.0
LT,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5638000653307967,0.0,0.4531544580592726,v1.0
LT,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.9678538549975384,0.0,0.2710534020796789,v1.0
LT,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4720759674431623,0.0,0.3797305662514859,v1.0
LT,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.509036174638306,0.0,0.3023050446004057,v1.0
LT,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4504710810196436,0.0,0.46253111812791836,v1.0
LT,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.003844938489700322,0.0,0.500320411496949,v1.0
LT,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.02949990168376092,0.0,0.5024583053317717,v1.0
LT,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.04052815226154535,0.0,0.4966227053420446,v1.0
LT,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.20865480269963996,0.0,0.48261910577482536,v1.0
LT,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0646795582616588,0.0,0.412196341272952,v1.0
LT,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2047213745765017,0.0,0.5990657216418039,v1.0
LT,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.9111194047177014,0.0,0.6540839975140768,v1.0
LT,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.03950117497095265,0.0,0.4967082829764224,v1.0
LT,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8237063824276327,0.0,0.5682141916040431,v1.0
LT,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8474435683374517,0.0,0.42984558467181333,v1.0
LT,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.10396889929216543,0.0,0.5086632078729731,v1.0
LT,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3727395404609728,0.0,0.46897826874349013,v1.0
LT,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.38653514607949924,0.0,0.5321667743043919,v1.0
LT,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8477761386062952,0.0,0.35070872652342483,v1.0
LT,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2461574839228624,0.0,0.602378593523333,v1.0
LT,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.5811859870724805,0.0,0.6287976088195331,v1.0
LT,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LT,2026-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
LU,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.20737120979043977,0.0,0.4827259433876039,v1.0
LU,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.005870923742585212,0.0,0.5004892434890754,v1.0
LU,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.5687766847585716,0.0,0.6278316055976428,v1.0
LU,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7194632406678341,0.0,0.5596695568296942,v1.0
LU,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.39703512452087736,0.0,0.5330380520795749,v1.0
LU,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2627266184023922,0.0,0.6037007146751132,v1.0
LU,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.5048780187886672,0.0,0.7628362696964902,v1.0
LU,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.03255926947609311,0.0,0.4972867541762756,v1.0
LU,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0746174591522055,0.0,0.41139395567307224,v1.0
LU,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.971199725400988,0.0,0.41976619862380077,v1.0
LU,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1547848153681022,0.0,0.48710412603426967,v1.0
LU,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5868182843486295,0.0,0.548746196511202,v1.0
LU,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2245221998997027,0.0,0.600649973573388,v1.0
LU,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.49264269679114664,0.0,0.45903844909437086,v1.0
LU,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6569508327773662,0.0,0.4454718261737152,v1.0
LU,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1415303735048917,0.0,0.4882079892005034,v1.0
LU,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.45052258591472855,0.0,0.46252685015894135,v1.0
LU,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.10373315260261652,0.0,0.49135643180016103,v1.0
LU,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3520114915343172,0.0,0.47069931899965894,v1.0
LU,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.15237138770232045,0.0,0.48730511329349624,v1.0
LU,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.783891101399244,0.0,0.6444268602274544,v1.0
LU,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3647336170301576,0.0,0.5303570845026587,v1.0
LU,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7898362160998175,0.0,0.43455789309584036,v1.0
LU,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.24231273688398813,0.0,0.47981824278172763,v1.0
LU,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7459215896893996,0.0,0.43815813927576575,v1.0
LU,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.7349564224209044,0.0,0.7764306158559765,v1.0
LU,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1285295005507439,0.0,0.40704940871742434,v1.0
LU,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.420063349067221,0.0,0.534948198460004,v1.0
LU,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-4.492331618490331,0.0,0.18280707062176846,v1.0
LU,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6791495433355469,0.0,0.44364468049297096,v1.0
LU,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0124450804129466,0.0,0.5835786667701373,v1.0
LU,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3271622717869628,0.0,0.5272365347881514,v1.0
LU,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5687193530452972,0.0,0.5472518528147275,v1.0
LU,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.00684286849599209,0.0,0.499429761205902,v1.0
LU,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.39798383257039666,0.0,0.4668832349150207,v1.0
LU,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3737737535379751,0.0,0.4688924169969496,v1.0
LU,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.1402518629434453,0.0,0.6711558152815255,v1.0
LU,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8821832041164781,0.0,0.4270099423450151,v1.0
LU,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6136605887473094,0.0,0.449039186296375,v1.0
LU,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.943913284137457,0.0,0.34344689203393675,v1.0
LU,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.27500304403933806,0.0,0.4770991136945245,v1.0
LU,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.763252812833261,0.0,0.3571510598790918,v1.0
LU,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.15621611778680888,0.0,0.48698493091190054,v1.0
LU,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.200188721219236,0.0,0.5987027741189072,v1.0
LU,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3620251888279529,0.0,0.4698677920090332,v1.0
LU,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6342612112710598,0.0,0.4473409020296238,v1.0
LU,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1312728796346553,0.0,0.4890623385303577,v1.0
LU,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.067388419565861,0.0,0.5880224185040874,v1.0
LU,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.11560683786173367,0.0,0.5096327111419084,v1.0
LU,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3264841870997306,0.0,0.6087739273941218,v1.0
LU,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4701147864819698,0.0,0.5390962595363978,v1.0
LU,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8620643769366093,0.0,0.4286515806827053,v1.0
LU,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5287838394810396,0.0,0.3752885624771912,v1.0
LU,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6372743470572529,0.0,0.4470926056563199,v1.0
LU,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.274186036416147,0.0,0.3190671721513957,v1.0
LU,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.34564910391960213,0.0,0.4712277298386661,v1.0
LU,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0025508450066625,0.0,0.5827769652674524,v1.0
LU,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3256674699903025,0.0,0.4728876640821582,v1.0
LU,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.19296140067892356,0.0,0.48392542476852435,v1.0
LU,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3851678534891227,0.0,0.6134227493282546,v1.0
LU,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LU,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LV,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.24111302460859305,0.0,0.5200819432733439,v1.0
LV,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9162339315572312,0.0,0.5757648207527373,v1.0
LV,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,4.885718474256679,0.0,0.8359740362650048,v1.0
LV,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2177282934302798,0.0,0.6001066327887682,v1.0
LV,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.8552653398033963,0.0,0.27853199153887237,v1.0
LV,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6385154555640086,0.0,0.4469903402210852,v1.0
LV,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.15933649460340793,0.0,0.5132749207593832,v1.0
LV,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.21445944628880592,0.0,0.48213598639261174,v1.0
LV,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.344783154227701,0.0,0.4712996539528797,v1.0
LV,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.10116987895259894,0.0,0.5084300243333926,v1.0
LV,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6731097790527215,0.0,0.555858343539108,v1.0
LV,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0424143119440397,0.0,0.5860042750551868,v1.0
LV,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.671992052407157,0.0,0.6358346874202903,v1.0
LV,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.117110061861537,0.0,0.5920315345953129,v1.0
LV,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3209460228008975,0.0,0.5267200222049258,v1.0
LV,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5264437235562562,0.0,0.5437580785793793,v1.0
LV,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0697752080199754,0.0,0.5882151397992896,v1.0
LV,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7067156004422925,0.0,0.5586221186144443,v1.0
LV,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.09995325613584,0.0,0.2624413945073961,v1.0
LV,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0664970966003416,0.0,0.5055411978442708,v1.0
LV,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8403265985676363,0.0,0.4304270862661912,v1.0
LV,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3566923537846111,0.0,0.5296893954512143,v1.0
LV,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5440935110479038,0.0,0.5452172492543319,v1.0
LV,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0524396557365694,0.0,0.41318523159641557,v1.0
LV,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.06469359334002482,0.0,0.5053909238686256,v1.0
LV,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.1955270122289398,0.0,0.5162881522671016,v1.0
LV,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5689557853149418,0.0,0.37215444501837086,v1.0
LV,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1746005584175145,0.0,0.40334819168167524,v1.0
LV,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.08649181626572458,0.0,0.49279284785530014,v1.0
LV,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.36233581702792755,0.0,0.5301579995821855,v1.0
LV,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.519397978741308,0.0,0.543175370553699,v1.0
LV,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1865549109500868,0.0,0.4023895902467206,v1.0
LV,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3286880197479914,0.0,0.5273633014115895,v1.0
LV,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6807507660390786,0.0,0.4435129443528037,v1.0
LV,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.28605924072804945,0.0,0.5238202245882052,v1.0
LV,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.7127984355085675,0.0,0.6389783887390673,v1.0
LV,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.0250434219307096,0.0,0.6626250728798975,v1.0
LV,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4405093720656515,0.0,0.4633567006949798,v1.0
LV,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.679908354735432,0.0,0.2904287190986292,v1.0
LV,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.04467398739298678,0.0,0.503722763488914,v1.0
